 Procedimentos hospitalares do SUS - por local de internação - São Paulo
Taxa mortalidade por Município e Ano/mês atendimento
Período:Jul/2024-Jun/2026
"Município";"2023/Set";"2023/Out";"2023/Nov";"2023/Dez";"2024/Jan";"2024/Fev";"2024/Mar";"2024/Abr";"2024/Mai";"2024/Jun";"2024/Jul";"2024/Ago";"2024/Set";"2024/Out";"2024/Nov";"2024/Dez";"2025/Jan";"2025/Fev";"2025/Mar";"2025/Abr";"2025/Mai";"2025/Jun";"2025/Jul";"2025/Ago";"2025/Set";"2025/Out";"2025/Nov";"2025/Dez";"2026/Jan";"2026/Fev";"2026/Mar";"2026/Abr";"2026/Mai";"2026/Jun";"Total"
"351760 GUAPIARA";...;...;...;...;...;...;...;...;...;...;...;6,25;8,00;4,55;20,00;-;29,41;18,75;-;-;12,00;9,76;11,76;8,82;11,11;17,86;11,76;-;-;-;15,79;4,17;11,54;16,67;9,13
"351770 GUARA";...;...;...;...;...;...;...;...;-;10,00;-;2,50;2,33;2,33;2,63;-;-;-;1,32;1,16;2,60;8,70;1,25;1,43;2,50;6,74;3,39;4,76;3,64;-;10,53;1,67;-;3,64;2,65
"351780 GUARACAI";...;...;...;...;...;...;...;...;-;-;2,04;4,76;8,00;1,92;-;2,17;1,52;-;-;2,04;4,84;6,98;5,00;2,22;-;2,27;4,76;2,56;6,06;2,44;1,75;3,77;2,22;-;2,70
"351820 GUARARAPES";...;...;...;...;...;...;...;...;...;9,52;5,71;5,80;4,70;6,11;5,41;4,86;6,29;4,83;5,88;6,02;2,91;9,80;10,42;6,06;4,35;6,21;2,42;5,51;10,08;6,67;4,13;8,85;5,22;9,85;6,16
"351830 GUARAREMA";...;...;...;...;...;...;...;...;...;-;7,78;5,94;6,32;6,32;6,06;6,45;1,16;3,57;1,80;5,56;6,72;3,92;5,17;4,62;0,74;2,46;5,83;2,27;0,78;3,39;3,03;5,10;2,55;5,26;4,12
"351840 GUARATINGUETA";...;...;...;...;...;...;-;-;12,50;15,00;5,86;6,31;6,35;4,52;6,51;6,67;6,91;5,82;3,82;8,04;5,99;7,65;4,86;8,33;7,78;5,07;4,41;5,92;6,04;5,18;5,93;4,97;5,49;4,18;5,93
"351860 GUARIBA";...;...;...;...;...;...;...;...;...;6,67;2,17;2,31;9,03;3,65;4,08;4,95;1,05;4,13;2,67;0,70;3,42;4,69;5,26;7,69;2,68;5,00;3,54;2,73;5,47;5,21;4,83;5,47;3,15;4,39;4,09
"351870 GUARUJA";...;...;...;...;...;...;...;12,50;18,18;10,00;6,33;8,33;6,54;5,29;7,06;6,02;5,76;6,09;5,14;7,03;7,31;7,32;8,40;6,30;7,64;5,42;5,57;6,02;6,61;5,57;5,04;5,59;7,81;4,73;6,41
"351880 GUARULHOS";...;...;...;-;-;22,22;33,33;37,50;12,93;11,39;7,02;6,60;6,91;6,06;6,20;7,16;6,60;5,47;6,18;5,60;6,36;7,31;6,69;6,25;5,77;6,07;6,57;6,66;5,54;5,98;5,33;5,76;6,12;4,76;6,33
"351900 HERCULANDIA";...;...;...;...;...;...;...;...;...;-;2,60;2,78;4,65;-;-;1,79;-;-;-;1,37;-;-;-;-;-;-;4,55;-;1,35;-;1,39;-;1,14;-;0,93
"351907 HORTOLANDIA";...;...;...;...;...;...;...;...;21,21;13,54;6,02;6,73;4,46;6,77;6,81;7,28;3,75;6,37;6,35;1,41;1,84;8,81;6,05;6,31;4,19;5,99;5,29;6,96;4,85;6,78;5,48;5,71;3,33;2,21;5,61
"351910 IACANGA";...;...;...;...;...;...;...;...;...;-;-;-;3,45;2,04;4,08;2,86;-;-;-;2,60;1,03;6,58;1,32;1,30;6,85;3,57;2,04;-;2,90;2,99;1,27;-;2,86;-;2,09
"351930 IBATE";...;...;...;...;...;...;...;...;-;50,00;2,94;-;8,60;3,08;3,03;7,69;1,14;1,19;3,23;5,13;6,42;6,86;2,41;3,70;4,76;1,35;3,95;3,57;1,54;5,71;7,14;4,40;4,71;1,22;4,10
"351940 IBIRA";...;...;...;...;...;...;...;...;...;3,33;-;6,67;-;4,17;5,00;-;2,22;-;2,13;5,00;-;-;-;5,56;2,86;2,78;-;6,90;5,13;3,23;-;-;5,41;-;2,34
"351960 IBITINGA";...;...;...;...;...;...;...;-;18,42;25,93;7,52;6,65;8,23;6,04;6,09;5,97;6,47;6,54;8,02;8,59;11,11;7,73;9,11;8,23;7,03;4,47;6,84;6,72;4,67;4,93;5,99;6,31;3,97;9,54;7,08
"351970 IBIUNA";...;...;...;...;...;...;100,00;...;...;10,34;3,52;3,32;5,06;3,43;2,55;2,08;3,21;2,40;2,54;2,49;4,71;5,93;4,84;3,24;2,28;2,36;3,52;2,07;3,76;3,18;3,05;2,87;5,78;4,23;3,45
"351990 IEPE";...;...;...;...;...;...;...;...;...;-;3,33;2,08;5,88;1,41;2,44;5,88;-;4,26;4,05;1,47;2,06;-;2,90;2,99;-;-;-;1,96;1,79;2,04;4,92;1,52;1,89;3,39;2,31
"352010 IGARAPAVA";...;...;...;...;...;...;...;-;2,22;9,33;2,13;5,21;4,49;3,91;3,41;3,23;3,23;6,06;1,03;5,63;6,06;4,29;4,20;5,56;2,33;2,61;8,99;7,69;3,41;2,78;2,88;0,88;1,82;3,57;4,12
"352040 ILHABELA";...;...;...;...;...;...;-;-;-;-;1,27;2,04;2,65;1,59;2,31;4,26;1,28;3,65;0,68;1,93;2,45;0,38;1,69;1,54;1,37;1,54;2,70;2,01;1,66;3,02;2,49;0,54;2,33;1,36;1,92
"352044 ILHA SOLTEIRA";...;...;...;...;...;...;-;66,67;22,22;17,89;7,85;8,33;13,09;7,53;6,63;5,73;5,74;5,64;9,01;8,10;7,08;5,22;7,56;3,98;4,71;6,44;6,94;7,21;7,69;4,55;6,37;6,83;5,97;7,77;7,18
"352050 INDAIATUBA";...;...;...;...;...;...;...;...;...;6,26;3,10;3,79;3,53;2,46;2,55;2,89;3,45;2,96;3,94;3,09;2,64;3,89;3,89;2,79;2,94;2,68;3,10;3,42;3,83;2,61;3,07;2,84;3,14;2,94;3,21
"352070 INDIAPORA";...;...;...;...;...;...;...;...;...;...;2,50;-;-;-;3,03;5,13;2,44;-;3,85;-;-;-;3,45;9,68;-;2,50;3,57;3,85;3,33;3,70;2,33;3,45;-;6,90;2,42
"352090 IPAUSSU";...;...;...;...;...;...;...;...;...;16,67;11,63;7,50;4,88;4,17;12,50;8,82;3,64;8,33;2,63;8,70;7,81;5,56;4,69;3,75;3,26;3,17;12,96;6,25;4,92;2,50;5,63;5,71;6,94;5,06;5,87
"352130 IPUA";...;...;...;...;...;...;...;...;...;6,25;-;2,63;2,82;0,95;-;1,61;3,03;2,86;3,45;3,39;1,18;2,70;-;2,41;-;2,33;2,15;1,23;-;-;1,01;2,15;2,53;-;1,61
"352170 ITABERA";...;...;...;...;...;...;...;-;20,00;2,22;0,92;2,31;7,32;1,41;5,19;2,91;2,94;6,48;6,31;2,38;1,69;2,22;1,92;1,90;5,26;5,88;3,19;1,15;1,94;3,49;7,22;2,78;-;...;3,36
"352180 ITAI";...;...;...;...;...;...;...;...;...;18,18;15,38;13,33;-;6,12;-;9,62;6,90;-;1,85;5,88;4,65;6,58;3,75;6,45;2,25;2,22;7,04;3,30;7,25;4,76;4,17;5,88;7,53;2,67;5,08
"352190 ITAJOBI";...;...;...;...;...;...;...;...;-;16,67;7,32;8,93;11,67;3,33;5,77;9,09;2,99;2,82;10,23;4,62;8,82;7,32;10,53;14,81;3,39;4,35;8,51;2,33;6,00;7,69;13,89;10,81;3,85;3,28;7,51
"352210 ITANHAEM";...;...;...;...;...;...;-;-;23,08;9,39;4,58;5,37;4,44;5,37;5,72;6,46;5,29;5,57;5,50;5,62;5,01;6,21;7,20;5,12;4,85;4,67;5,04;6,37;4,79;5,94;6,54;5,52;6,24;4,71;5,55
"352220 ITAPECERICA DA SERRA";...;...;...;...;...;...;...;-;50,00;11,85;6,18;5,59;5,13;5,26;5,71;5,32;5,04;5,35;5,34;4,96;6,88;5,85;6,03;4,86;5,89;5,66;6,57;6,36;5,28;5,14;4,16;4,79;6,13;4,76;5,55
"352230 ITAPETININGA";...;...;...;...;...;...;...;...;-;20,12;8,93;9,14;9,78;8,63;9,35;8,67;7,35;8,50;7,04;7,61;9,08;9,92;8,74;8,81;6,82;9,50;9,42;9,01;8,75;6,21;7,02;7,78;7,22;6,63;8,42
"352240 ITAPEVA";...;...;...;...;...;...;...;-;18,18;8,84;9,34;6,64;6,68;5,26;7,06;8,42;5,75;6,22;6,08;6,44;6,11;8,42;7,38;6,25;5,76;6,48;6,62;5,51;8,62;5,19;5,33;4,92;3,55;3,48;6,56
"352250 ITAPEVI";...;...;...;...;-;...;-;-;28,57;7,08;3,87;3,83;2,82;2,88;2,97;3,65;2,31;2,33;2,99;2,60;3,32;3,82;2,86;3,67;2,71;2,32;3,03;3,57;2,07;2,54;1,97;2,03;2,36;2,19;2,91
"352260 ITAPIRA";...;...;...;...;...;...;...;...;11,11;6,35;7,33;7,21;6,52;4,17;4,50;6,65;4,82;4,07;4,45;3,30;5,55;8,08;6,40;7,35;7,52;4,10;5,02;5,26;3,80;7,74;5,01;4,09;5,58;8,98;5,68
"352270 ITAPOLIS";...;...;...;...;...;...;...;...;...;4,17;6,00;8,84;7,23;6,31;3,76;5,26;6,47;5,54;7,69;5,48;4,93;7,43;7,05;4,21;3,93;5,94;4,95;3,19;4,67;6,17;4,44;5,00;4,40;4,00;5,47
"352280 ITAPORANGA";...;...;...;...;...;...;...;...;-;5,88;3,60;1,04;4,44;4,81;5,00;5,62;3,41;8,11;11,70;6,12;6,19;4,04;2,75;2,41;4,21;5,43;2,11;9,89;5,43;3,75;2,38;1,35;6,25;3,61;4,81
"352290 ITAPUI";...;...;...;...;...;...;...;...;-;-;25,00;12,00;9,09;9,09;7,14;-;-;13,33;10,53;20,00;...;...;16,67;...;...;...;...;...;...;...;...;...;...;...;11,43
"352310 ITAQUAQUECETUBA";...;...;...;...;...;...;...;...;-;12,74;7,45;6,90;6,64;8,69;7,27;7,60;5,70;5,46;5,87;7,39;7,57;7,41;7,59;7,21;6,22;7,91;6,88;6,99;6,24;7,37;5,37;6,53;7,85;7,82;7,05
"352320 ITARARE";...;...;...;...;...;...;...;...;...;15,38;3,32;4,59;5,88;3,00;3,22;2,43;6,34;4,78;6,16;4,64;4,64;3,93;3,32;3,33;3,00;1,75;4,89;5,57;2,17;3,19;4,28;3,13;3,91;3,66;3,90
"352340 ITATIBA";...;...;...;...;...;...;...;...;-;5,58;5,45;4,92;3,77;2,42;2,86;4,14;3,09;6,44;3,77;4,81;4,33;6,00;6,08;5,33;3,82;3,50;4,87;5,51;3,74;4,52;4,31;4,25;4,59;1,94;4,46
