 Procedimentos hospitalares do SUS - por local de internação - São Paulo
Taxa mortalidade por Município e Ano/mês atendimento
Período:Jul/2024-Jun/2026
"Município";"2023/Set";"2023/Out";"2023/Nov";"2023/Dez";"2024/Jan";"2024/Fev";"2024/Mar";"2024/Abr";"2024/Mai";"2024/Jun";"2024/Jul";"2024/Ago";"2024/Set";"2024/Out";"2024/Nov";"2024/Dez";"2025/Jan";"2025/Fev";"2025/Mar";"2025/Abr";"2025/Mai";"2025/Jun";"2025/Jul";"2025/Ago";"2025/Set";"2025/Out";"2025/Nov";"2025/Dez";"2026/Jan";"2026/Fev";"2026/Mar";"2026/Abr";"2026/Mai";"2026/Jun";"Total"
"354770 SANTO ANASTACIO";...;...;...;...;...;...;...;...;-;9,52;1,44;3,05;1,98;0,66;2,44;1,50;1,01;-;1,55;0,59;3,08;2,11;0,63;3,31;1,12;2,25;2,99;2,38;2,00;2,17;0,57;1,04;1,70;0,56;1,71
"354780 SANTO ANDRE";...;...;...;...;-;-;-;4,65;7,42;9,34;6,88;6,69;6,58;5,86;7,16;7,69;7,45;6,44;7,08;6,46;7,03;6,86;7,03;6,85;6,27;6,55;6,96;8,04;6,85;7,81;5,89;6,78;6,01;6,65;6,88
"354790 SANTO ANTONIO DA ALEGRIA";...;...;...;...;...;...;...;...;...;-;-;12,50;-;-;-;25,00;-;-;-;-;-;-;-;-;-;-;-;-;14,29;-;5,00;-;-;-;2,08
"354850 SANTOS";...;...;...;...;...;-;-;11,76;6,42;5,08;5,06;5,79;4,63;4,73;5,64;5,58;4,98;4,29;5,10;4,65;5,38;4,92;4,80;4,74;4,55;5,15;5,29;5,77;4,34;4,95;4,18;4,47;5,48;5,03;4,98
"354860 SAO BENTO DO SAPUCAI";...;...;...;...;...;...;...;...;-;11,90;6,67;4,88;2,13;10,64;19,44;5,88;11,63;-;9,09;4,26;2,22;3,45;15,09;8,16;4,65;4,76;3,85;7,41;2,70;-;9,30;-;8,33;9,09;6,63
"354870 SAO BERNARDO DO CAMPO";...;...;...;...;...;...;...;25,00;9,38;8,97;6,22;5,98;5,35;4,59;5,03;5,14;4,43;5,22;4,21;5,50;5,50;5,05;6,07;5,60;5,14;5,29;5,60;5,62;5,28;4,84;5,44;5,63;5,27;4,33;5,32
"354880 SAO CAETANO DO SUL";...;...;...;...;...;...;...;50,00;6,25;10,33;7,35;6,82;7,57;5,40;6,06;5,24;6,73;5,88;5,48;6,22;9,02;7,26;6,38;7,63;7,35;5,24;7,02;7,08;8,03;5,69;5,47;6,14;4,58;...;6,57
"354890 SAO CARLOS";...;...;...;...;...;...;-;-;5,00;11,27;5,77;5,93;5,75;4,47;5,27;6,85;5,35;4,27;5,09;4,98;6,08;5,89;5,35;4,58;3,97;4,56;5,04;5,53;4,93;3,93;3,47;3,92;4,63;4,86;5,06
"354910 SAO JOAO DA BOA VISTA";...;...;...;...;...;...;...;33,33;16,67;19,57;12,90;8,99;9,39;8,25;9,85;8,26;9,57;6,53;11,76;10,00;10,47;10,48;9,15;9,27;9,04;5,21;8,21;7,61;8,53;7,07;9,56;8,19;8,11;8,35;9,03
"354940 SAO JOAQUIM DA BARRA";...;...;...;...;...;...;...;...;-;12,50;6,32;4,32;6,32;6,19;6,58;4,41;3,82;5,42;4,91;6,19;7,28;6,96;7,56;7,34;4,94;5,74;7,95;9,47;6,13;9,16;5,97;5,28;5,75;5,54;6,27
"354970 SAO JOSE DO RIO PARDO";...;...;...;...;...;...;...;...;...;7,32;6,17;5,26;4,01;5,39;5,65;6,16;4,55;6,44;5,73;6,52;6,58;6,52;6,58;6,29;5,18;6,78;4,80;6,30;5,62;6,13;4,42;8,17;5,40;7,40;5,92
"354980 SAO JOSE DO RIO PRETO";...;...;...;...;...;...;...;-;3,42;9,43;4,44;4,35;4,82;4,21;4,38;4,21;4,56;4,18;3,53;4,33;4,99;4,86;4,04;4,28;3,31;3,90;3,91;3,80;3,71;3,63;3,79;3,63;3,81;3,32;4,12
"354990 SAO JOSE DOS CAMPOS";...;...;...;...;...;...;25,00;15,98;18,33;11,60;6,55;4,92;4,69;4,54;4,76;5,83;4,48;5,19;4,68;4,57;5,41;4,97;4,76;5,59;4,74;4,88;4,57;4,85;4,67;4,68;4,53;4,21;4,11;4,32;4,97
"355000 SAO LUIS DO PARAITINGA";...;...;...;...;...;...;...;...;...;20,00;19,05;12,50;23,08;9,09;9,09;20,00;15,38;6,67;10,00;15,38;-;9,52;6,67;5,56;-;4,35;16,67;11,11;16,67;6,25;-;...;...;...;10,54
"355010 SAO MANUEL";...;...;...;...;...;...;...;...;...;10,00;12,38;11,11;8,47;7,53;8,80;8,53;2,03;5,84;3,87;5,03;9,94;8,75;13,51;11,18;8,24;8,46;7,33;8,40;5,38;8,74;7,83;10,40;6,49;2,99;7,86
"355020 SAO MIGUEL ARCANJO";...;...;...;...;...;...;...;...;50,00;3,33;3,85;7,44;10,89;9,40;9,47;10,11;8,18;8,91;8,82;9,35;6,96;9,02;8,87;6,80;6,42;8,49;11,54;7,69;4,58;9,00;6,98;6,31;7,44;7,20;8,05
"355030 SAO PAULO";300,00;-;50,00;-;18,18;18,60;14,96;11,30;8,20;7,17;5,20;5,09;4,81;4,46;4,74;5,01;4,81;4,61;4,50;4,65;4,84;5,13;5,13;5,11;4,63;4,60;4,68;5,24;4,80;4,43;4,45;4,36;4,12;3,92;4,81
"355040 SAO PEDRO";...;...;...;...;...;...;...;...;-;7,41;2,30;3,42;0,65;1,95;2,29;2,78;6,09;1,84;4,65;2,50;2,87;1,50;2,80;2,71;1,64;1,25;2,16;3,99;1,73;1,26;1,69;2,40;2,58;2,72;2,48
"355060 SAO ROQUE";...;...;...;...;...;-;20,00;12,24;12,56;10,20;7,39;8,75;4,23;4,46;8,42;6,23;5,51;5,87;3,33;4,85;5,79;6,77;6,20;8,82;3,59;5,30;5,35;4,45;4,19;5,93;3,87;2,91;4,98;4,91;5,77
"355070 SAO SEBASTIAO";...;...;...;...;...;...;-;-;4,44;2,56;3,11;4,25;2,86;5,05;2,46;3,36;2,82;2,43;1,75;3,68;2,82;3,09;2,05;3,47;2,82;3,53;3,45;3,43;4,08;2,08;2,32;2,43;2,81;3,08;3,03
"355080 SAO SEBASTIAO DA GRAMA";...;...;...;...;...;...;...;...;...;11,11;2,04;6,06;10,64;8,20;4,17;6,25;7,69;3,03;6,35;1,45;2,33;7,50;4,62;6,38;2,27;1,89;2,08;5,00;-;2,44;1,79;1,61;2,94;2,44;4,18
"355090 SAO SIMAO";...;...;...;...;...;...;...;...;...;16,67;10,00;8,00;-;9,68;8,57;-;-;-;2,94;2,56;10,53;21,05;11,76;3,70;-;15,38;20,83;3,85;-;-;5,00;11,11;8,00;4,17;6,66
"355100 SAO VICENTE";...;...;...;...;...;...;-;-;1,38;5,97;5,67;5,50;6,07;5,00;4,26;4,70;4,30;5,18;4,91;6,27;4,10;6,39;5,18;7,84;6,27;5,02;6,04;6,00;5,38;4,77;5,17;4,63;3,21;4,87;5,20
"355150 SERRANA";...;...;...;...;...;...;...;...;-;11,76;3,71;3,74;2,93;3,83;2,76;4,23;5,00;1,66;4,58;3,43;3,99;3,97;5,75;4,99;4,50;4,32;6,01;8,91;5,57;4,44;4,87;4,69;8,53;6,06;4,57
"355160 SERRA NEGRA";...;...;...;...;...;...;...;...;50,00;36,36;10,92;10,91;8,09;10,29;7,07;4,44;4,61;5,81;3,45;5,56;5,41;4,61;6,22;6,63;3,39;5,00;4,06;6,79;9,73;3,48;5,62;2,99;4,58;4,00;5,82
"355170 SERTAOZINHO";...;...;...;...;...;...;...;...;...;7,94;4,65;4,73;4,56;5,13;5,48;4,85;4,71;3,23;3,71;5,13;4,48;4,85;6,19;4,75;4,68;5,18;2,65;3,91;4,62;4,83;4,26;4,12;5,08;2,88;4,54
"355200 SILVEIRAS";...;...;...;...;...;...;...;...;...;...;-;-;-;-;25,00;-;-;-;-;-;-;-;-;100,00;...;-;-;-;...;-;-;-;-;-;3,70
"355210 SOCORRO";...;...;...;...;...;...;...;...;20,00;8,16;6,43;6,39;8,63;5,83;6,12;9,26;4,18;7,22;7,80;7,14;6,69;3,38;4,98;4,77;4,61;4,89;4,40;7,69;5,30;5,15;2,91;5,61;7,36;4,94;5,81
"355220 SOROCABA";...;...;...;...;...;...;-;11,11;12,22;12,21;7,06;6,72;5,90;6,15;6,15;5,97;6,29;5,99;6,48;6,35;7,09;7,44;6,72;7,10;5,91;6,15;6,73;6,98;6,42;5,46;5,28;5,87;6,33;5,99;6,41
"355230 SUD MENNUCCI";...;...;...;...;...;...;...;...;...;-;-;-;-;-;-;-;-;-;-;-;-;8,00;7,41;-;13,33;5,88;-;6,67;-;-;-;-;-;-;1,56
"355240 SUMARE";...;...;...;...;...;...;...;-;7,14;7,60;4,34;4,04;3,71;3,59;4,34;4,21;4,43;3,41;3,93;4,03;3,67;3,79;3,04;3,35;4,31;4,72;4,00;3,67;4,69;3,72;3,79;3,23;4,05;2,82;3,90
"355250 SUZANO";...;...;...;...;...;...;100,00;...;15,00;11,46;4,78;5,10;7,87;7,34;6,48;5,71;6,47;7,28;5,67;7,82;8,01;6,95;8,01;9,24;7,93;8,44;7,79;7,14;7,12;5,88;6,45;7,02;6,33;6,76;7,08
"355260 TABAPUA";...;...;...;...;...;...;...;...;-;-;3,45;1,54;1,30;3,61;5,26;2,90;-;-;1,61;1,39;1,49;-;-;-;-;7,79;5,36;1,16;1,00;-;1,01;1,98;1,92;2,13;1,82
"355270 TABATINGA";...;...;...;...;...;...;...;-;-;4,17;6,94;-;-;6,85;3,57;3,92;1,47;5,33;3,53;6,10;3,37;2,35;7,53;1,16;4,29;5,56;3,28;1,52;1,64;2,53;1,09;11,54;-;2,04;3,61
"355280 TABOAO DA SERRA";...;...;...;...;...;-;-;17,65;28,07;10,85;4,70;3,82;3,82;3,51;4,25;5,03;4,46;3,79;4,44;4,84;4,87;4,43;4,72;4,02;3,82;5,57;5,10;6,02;5,24;5,19;4,66;4,25;3,43;3,69;4,55
"355300 TAGUAI";...;...;...;...;...;...;...;...;...;100,00;1,89;2,13;1,92;6,38;6,12;5,66;-;4,44;7,84;3,70;1,41;7,25;3,17;-;2,17;3,92;-;-;5,13;10,00;4,55;1,67;2,63;-;3,45
"355330 TAMBAU";...;...;...;...;...;...;...;...;18,75;6,38;6,60;4,07;5,26;5,65;2,78;-;4,59;5,19;7,77;3,33;1,67;5,38;4,31;0,90;1,94;2,91;4,05;3,41;4,17;3,33;2,44;4,14;2,46;4,26;3,93
"355340 TANABI";...;...;...;...;...;...;...;...;...;7,14;1,79;0,81;-;3,16;1,28;1,79;1,41;1,85;1,87;0,88;0,84;-;-;3,88;1,43;-;1,68;2,61;-;2,46;3,13;1,94;2,10;3,53;1,63
"355360 TAPIRATIBA";...;...;...;...;...;...;...;...;-;...;7,14;2,86;3,57;-;8,33;4,55;3,85;-;4,35;2,86;4,55;13,33;-;9,38;3,13;-;12,50;6,06;11,43;12,00;2,56;2,70;5,71;2,94;5,18
"355370 TAQUARITINGA";...;...;...;...;...;...;-;33,33;36,36;6,09;4,69;5,01;5,03;2,36;3,76;7,12;5,05;3,44;2,06;3,89;4,36;4,51;2,83;2,14;4,78;4,37;3,35;7,14;2,74;4,86;3,90;1,89;2,72;3,95;4,10
"355380 TAQUARITUBA";...;...;...;...;...;...;...;...;...;3,03;2,14;3,55;5,14;4,05;1,41;2,55;3,93;1,41;2,73;2,76;4,28;3,47;3,17;2,40;4,52;2,62;3,11;5,07;1,78;2,84;2,00;1,04;0,89;2,17;2,83
"355400 TATUI";...;...;...;...;...;-;-;10,00;12,07;6,02;6,15;6,29;5,56;5,39;5,15;5,25;4,10;6,32;7,31;4,49;5,84;5,50;4,24;5,93;3,91;7,16;5,43;7,20;4,21;5,50;4,68;4,53;6,38;2,23;5,43
"355410 TAUBATE";...;...;...;...;-;-;-;8,70;18,03;8,72;5,21;4,65;3,86;4,41;5,15;6,09;5,07;5,03;4,23;3,82;4,54;4,92;4,17;5,10;4,63;4,70;5,46;4,97;4,90;5,34;4,79;4,36;4,15;3,87;4,74
"355430 TEODORO SAMPAIO";...;...;...;...;...;...;...;...;-;-;5,48;8,54;9,47;3,70;3,37;-;1,28;7,14;4,07;2,06;8,91;6,35;6,19;6,73;4,72;2,20;13,10;4,35;10,71;2,20;1,85;6,19;2,50;3,08;5,39
"355440 TERRA ROXA";...;...;...;...;...;...;...;...;...;-;-;-;40,00;11,11;-;...;40,00;-;50,00;-;33,33;-;20,00;-;-;-;25,00;33,33;50,00;...;-;-;-;33,33;15,00
"355450 TIETE";...;...;...;...;...;...;...;...;6,25;4,85;4,08;3,19;3,23;3,03;3,11;3,61;3,92;5,11;1,60;4,43;4,33;1,99;7,07;1,51;3,07;3,35;5,52;0,52;1,32;3,66;4,23;1,14;3,40;6,00;3,54
"355470 TORRINHA";...;...;...;...;...;...;...;...;...;...;-;40,00;-;-;-;-;-;33,33;-;14,29;-;10,00;28,57;-;-;16,67;20,00;-;11,11;33,33;50,00;-;-;10,00;9,66
"355500 TUPA";...;...;...;...;...;...;...;...;25,00;12,77;7,93;8,17;7,52;4,96;5,74;7,72;7,72;7,64;8,32;4,74;7,23;6,38;8,38;7,34;6,03;3,96;6,11;6,49;7,04;6,84;5,67;5,66;6,27;5,04;6,68
"355510 TUPI PAULISTA";...;...;...;...;...;...;...;...;...;18,75;11,25;13,04;12,36;1,85;5,13;2,78;9,28;5,49;8,08;3,16;8,80;11,11;5,66;5,00;5,04;5,45;6,38;8,74;2,34;4,27;8,18;4,39;5,98;7,07;6,67
"355540 UBATUBA";...;...;...;...;...;...;-;-;33,33;5,74;3,35;2,88;3,66;3,72;5,60;1,96;2,31;2,96;3,09;2,43;1,67;5,09;4,12;1,81;4,09;3,06;3,43;2,14;1,93;3,46;3,84;2,11;6,97;33,33;3,22
"355580 URANIA";...;...;...;...;...;...;...;...;-;12,50;4,00;-;-;-;7,69;2,63;3,03;-;-;-;3,33;4,55;-;-;-;-;-;-;2,38;2,04;1,69;2,86;-;2,70;1,78
"355600 URUPES";...;...;...;...;...;...;...;...;-;-;2,86;-;-;6,67;5,13;8,57;1,64;2,44;11,54;6,90;2,08;3,90;3,61;-;1,14;1,22;0,93;0,91;1,77;5,08;2,27;2,91;2,48;0,93;2,50
"355620 VALINHOS";...;...;...;...;...;...;...;...;-;18,92;6,94;8,72;5,78;6,93;7,71;8,52;6,92;6,92;7,57;4,77;7,81;11,50;7,63;9,87;9,11;7,13;6,46;7,03;7,29;8,06;5,40;6,05;6,43;5,85;7,41
"355630 VALPARAISO";...;...;...;...;...;...;...;...;...;11,11;7,94;5,66;3,95;7,41;5,00;1,79;7,35;7,45;4,41;2,60;4,60;10,81;6,49;1,43;1,37;2,94;6,67;1,25;4,69;1,18;2,94;2,04;1,36;0,69;3,96
"355640 VARGEM GRANDE DO SUL";...;...;...;...;...;...;...;...;...;11,76;5,82;6,06;4,67;6,53;4,88;7,14;5,70;4,47;7,22;9,09;5,70;10,82;9,85;11,34;8,94;8,79;7,02;4,29;3,85;9,20;3,74;7,02;8,20;7,53;7,10
"355650 VARZEA PAULISTA";...;...;...;...;...;...;...;...;-;15,15;6,86;6,98;9,72;11,11;10,26;8,57;7,32;7,04;5,75;5,97;9,33;9,09;16,42;13,11;11,54;1,79;5,80;15,38;8,33;7,69;7,46;12,00;7,27;4,92;8,68
"355670 VINHEDO";...;...;...;...;...;...;...;...;...;11,11;4,53;3,26;4,53;2,81;4,13;4,79;5,24;4,32;4,32;5,16;5,35;5,97;6,56;4,43;4,12;4,65;3,85;8,35;4,44;4,31;4,20;4,55;3,82;4,99;4,69
"355680 VIRADOURO";...;...;...;...;...;...;...;...;5,41;-;3,23;-;13,64;-;-;4,76;-;3,23;-;3,13;16,22;7,14;8,00;-;3,45;3,33;11,54;7,14;-;-;7,14;3,70;14,63;13,16;5,37
"355700 VOTORANTIM";...;...;...;...;...;...;...;...;...;10,87;5,83;4,71;5,42;5,67;7,45;6,58;4,03;4,71;5,33;7,00;8,09;6,43;5,33;5,02;4,67;2,11;4,78;5,06;6,99;4,07;3,20;3,88;5,06;4,49;5,25
"355710 VOTUPORANGA";...;...;...;...;...;...;...;-;33,33;7,32;6,85;8,54;5,86;4,76;6,39;4,31;5,59;4,97;4,26;4,63;5,29;5,83;6,23;5,04;4,13;4,37;5,07;5,56;4,09;4,67;4,11;4,15;5,59;4,91;5,19
"355720 CHAVANTES";...;...;...;...;...;...;...;...;...;-;11,86;1,00;2,52;-;5,49;1,27;3,23;1,85;0,81;1,37;-;3,09;3,96;2,25;4,59;2,27;1,06;1,09;2,30;0,92;2,26;1,64;1,85;2,22;2,28
"Total";400,00;33,33;250,00;87,50;21,62;17,42;14,27;10,73;8,41;8,10;5,54;5,37;5,13;4,71;5,05;5,36;5,01;4,85;4,85;4,95;5,40;5,71;5,44;5,25;4,75;4,80;4,98;5,36;4,89;4,75;4,51;4,50;4,70;4,39;5,08
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a  atualização.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
